"id","start","end","title","location"
"A182",1929,1940,"Purpose","London"
"A183",1937,1938,"The Quiet Hour","Birmingham"
"A184",1920,1920,"The Quorum: a magazine of friendship","London"
"A185",1925,1927,"The Ray","Petersfield"
"A186",1927,1927,"Ray","London"
"A187",1920,1920,"The Red Hand Magazine","Belfast"
"A188",1934,1934,"Rejected MSS","Oxford"
"A189",1932,1934,"Rejection: a magazine of literary and general interest","London"
"A19",1919,1920,"An Branar","Bristol"
"A19",1919,1920,"An Branar","Dublin"
"A190",1934,1935,"Satire and Burlesque","London"
"A191",1935,1936,"The Scottish Bookman","Edinburgh"
"A192",1922,1998,"The Scottish Chapbook","Montrose"
"A193",1923,1923,"The Scottish Nation","Montrose"
"A194",1935,1936,"The Scottish Standard","Glasgow"
"A195",1932,1963,"Scrutiny","Cambridge"
"A196",1933,1933,"Seed","London"
"A197",1938,1947,"Seven","London"
"A197",1938,1947,"Seven","Taunton"
"A197",1938,1947,"Seven","Cambridge"
"A198",1915,1915,"The Signature","London"
"A199",1931,1934,"Soma","London"
"A2",1923,1955,"The Adelphi","London"
"A200",1929,1929,"Songs for Sixpence: a series of single new poems by young
Cambridge poets","Cambridge"
"A201",1930,1944,"Songs from the Ship and Castle","Bristol"
"A204",1939,1939,"Terence White’s Verse-Reel","London"
"A205",1925,1932,"This Quarter","Paris"
"A206",1933,1935,"This Unrest","Oxford"
"A207",1939,1939,"Thoth","Cambridge"
"A208",1917,1923,"To Day","London"
"A209",1924,1924,"To-morrow","Dublin"
"A21",1922,1928,"Broadsheet","Edinburgh"
"A210",1938,1945,"Townsman: a quarterly review","London"
"A211",1924,1924,"The Transatlantic Review","London"
"A211",1924,1924,"The Transatlantic Review","New York"
"A211",1924,1924,"The Transatlantic Review","Paris"
"A212",1927,1950,"Transition","Paris"
"A213",1931,1933,"The Twentieth Century","London"
"A214",1937,1939,"Twentieth Century Verse","London"
"A215",1921,1922,"The Tyro: a review of the arts of painting, sculpture, and
design","London"
"A216",1929,1929,"The Ulster Book","Belfast"
"A217",1932,1932,"The Ulster Free Lance","Belfast"
"A218",1924,1926,"The Ulster Review: a progressive monthly of individuality","Belfast"
"A219",1929,1931,"Unrest","London"
"A22",1908,1937,"A Broadside","Dublin"
"A220",1928,1930,"The Venture","Cambridge"
"A222",1934,1934,"Viewpoint: a critical review","Croydon"
"A223",1919,1920,"Vision: a magazine & review of mysticism and spiritual
reconstruction","London"
"A223",1919,1920,"Vision: a magazine & review of mysticism and spiritual
reconstruction","Birmingham"
"A224",1938,1958,"The Voice of Scotland: a quarterly magazine of Scottish arts and
affairs","Glasgow"
"A224",1938,1958,"The Voice of Scotland: a quarterly magazine of Scottish arts and
affairs","Dunfermline"
"A226",1924,1924,"The Voyager","Bristol"
"A227",1937,1959,"Wales","Carmarthen"
"A227",1937,1959,"Wales","Llangadog"
"A228",1935,1936,"The Wayfarer","Birmingham"
"A229",1939,1948,"The Welsh Review","Cardiff"
"A23",1928,1930,"The Burning Bush","Eton"
"A230",1916,1921,"Wheels","Oxford"
"A230",1916,1921,"Wheels","London"
"A231",1930,1930,"The Window","London"
"A232",1928,1940,"Wings: the official organ of the Flight Pen Club","Sway"
"A233",1939,1939,"Yellowjacket","London"
"A234",1922,1925,"Yorkshire Poetry","Leeds"
"A235",1920,1924,"Youth /","Cambridge"
"A235",1920,1924,"Youth /","London"
"A236",1922,1922,"Youth","London"
"A24",1925,1927,"The Calendar of Modern Letters: a quarterly review","London"
"A25",1933,1960,"Cambridge Left","Cambridge"
"A26",1929,1930,"Cambridge Poetry","London"
"A27",1938,1940,"The Candle","Holmbury St. Mary"
"A28",1934,1936,"Caravel","Majorca"
"A29",1930,1932,"Carmina: a review devoted to poetry","London"
"A29",1930,1932,"Carmina: a review devoted to poetry","Westcliff-on-Sea"
"A3",1922,1922,"The Adelphi Magazine","London"
"A31",1919,1919,"Change: the beginning of a chapter in twelve volumes","London"
"A32",1933,1935,"The Chapbook: the magazine of the Glasgow Literary Club","Glasgow"
"A33",1928,1928,"The Chelsea Review","London"
"A34",1932,1935,"Cinema Quarterly","Edinburgh"
"A36",1920,1921,"The Cocoon","Cambridge"
"A37",1934,1939,"The Colosseum","London"
"A38",1935,1937,"Comment","London"
"A39",1933,1935,"Contemporaries and Makers","Cambridge"
"A4",1919,1920,"Aengus: an all poetry journal","Dublin"
"A40",1925,1927,"Contemporary Poetry: a monthly publication devoted to the younger
poets of the English language","Dublin"
"A41",1936,1937,"Contemporary Poetry and Prose","London"
"A42",1919,1927,"Coterie","London"
"A43",1921,1922,"The Country Heart","London"
"A44",1921,1921,"Cranks","London"
"A45",1922,1939,"The Criterion","London"
"A46",1932,1932,"David: an international review of politics and literature","London"
"A47",1916,1918,"The Day","Cork"
"A48",1924,1946,"The Decachord: a magazine for students and lovers of poetry","Torquay"
"A49",1938,1939,"Delta","Paris"
"A5",1938,1938,"Albannach: a little anthology of 1938 Scots poetry","Dingwall"
"A50",1913,1914,"The Dial Monthly","London"
"A51",1932,1932,"Dope: twentieth century broadsheet","London"
"A52",1923,1923,"Down West: being the year book of the West Country Essay Club","London"
"A53",1923,1958,"The Dublin Magazine: a quarterly review of literature, science and
art","Dublin"
"A54",1936,1937,"Edwardian Poetry","London"
"A55",1914,1919,"The Egoist: an individualist review","London"
"A56",1928,1928,"Emotionism","London"
"A57",1927,1929,"The Enemy: a review of art and literature","London"
"A58",1938,1965,"The English Digest","London"
"A59",1908,1937,"The English Review","London"
"A6",1929,1929,"The Anglo-Norman Review","Jersey"
"A60",1935,1938,"Epilogue: a critical summary","London"
"A60",1935,1938,"Epilogue: a critical summary","Majorca"
"A61",1922,1922,"The Eton Candle","Eton"
"A62",1934,1935,"The European Quarterly","London"
"A63",1927,1928,"The Exile","Dijon"
"A63",1927,1928,"The Exile","Chicago"
"A64",1928,1931,"Experiment","Cambridge"
"A65",1935,1938,"The Eye","London"
"A66",1921,1922,"Fanfare: a musical causerie","London"
"A67",1924,1925,"Fanfreluche: a miscellany","Cambridge"
"A68",1930,1931,"Farrago","Oxford"
"A69",1936,1955,"The Fig Tree: a Douglas Social Credit quarterly review","London"
"A69",1936,1955,"The Fig Tree: a Douglas Social Credit quarterly review","Belfast"
"A7",1920,1922,"The Apple - of Beauty and Discord","London"
"A70",1923,1931,"The Flying Horse","London"
"A71",1935,1935,"Focus","Majorca"
"A72",1936,1939,"Fords & Bridges: an Oxford and Cambridge magazine","Oxford"
"A73",1916,1922,"Form","London"
"A74",1921,1922,"The Forum","London"
"A75",1938,1938,"Forum","Walthamstow"
"A77",1932,1947,"The Free Man","Edinburgh"
"A78",1923,1924,"Germinal","London"
"A79",1927,1932,"The Golden Bowl: a magazine of life, art, and thought","Guildford"
"A8",1937,1938,"Arena","London"
"A80",1922,1924,"The Golden Hind: quarterly magazine of art and literature","London"
"A81",1938,1938,"Good Cheer","London"
"A82",1931,1940,"Good Speech: quarterly bulletin of the Verse Speaking Fellowship","London"
"A83",1973,1979,"The Granta","London"
"A83",1973,1979,"The Granta","Cambridge"
"A84",1936,1937,"Group Theatre Paper","London"
"A85",1915,1916,"The Gypsy","London"
"A86",1922,1922,"The Hamyarde","London"
"A87",1927,1934,"The Heaton Review","Bradford"
"A88",1920,1921,"Hillmn","London"
"A89",1917,1918,"The Hydra: journal of the Craiglockhart War Hospital","Edinburgh"
"A9",1917,1920,"Art and Letters","London"
"A91",1933,1933,"Inisfáil: published to maintain a sympathetic contact between
Irishmen living abroad","Dublin"
"A92",1930,1931,"Inisfáil: a quarterly magazine","Dublin"
"A93",1935,1935,"International Surrealist Bulletin","Prague"
"A93",1935,1935,"International Surrealist Bulletin","London"
"A94",1936,1938,"Ireland To-day","Dublin"
"A95",1919,1919,"The Irish Commonwealth: a monthly review of social affairs,
politics and literature","Dublin"
"A96",1911,1914,"The Irish Review: a monthly magazine of Irish literature, art &
science","Dublin"
"A97",1919,1930,"The Irish Statesman","Dublin"
"A98",1926,1926,"The Irish Tribune: a weekly review of affairs","Cork"
"A99",1931,1931,"The Island","London"
"B1",1941,1988,"Adam International Review","London"
"B10",1940,1954,"The Bell: a survey of Irish life","Dublin"
"B101",1940,1950,"Penguin New Writing","Harmondsworth"
"B101",1940,1950,"Penguin New Writing","New York"
"B102",1942,1945,"Personal Landscape","Cairo"
"B103",1946,1946,"Phoenix: a literary journal","Lewes"
"B104",1946,1948,"Phoenix Quarterly: a journal directed towards the recovery of
unity in religion, politics and art","London"
"B105",1947,1947,"The Pleasure Ground: a miscellany of English writing","London"
"B106",1946,1959,"Ploy","Glasgow"
"B108",1949,1954,"Poetry and Poverty","London"
"B108",1949,1954,"Poetry and Poverty","Ilfracombe"
"B109",1948,1951,"Poetry Commonwealth","London"
"B110",1951,1951,"Poetry Folios","London"
"B110",1951,1951,"Poetry Folios","Barnet"
"B110",1951,1951,"Poetry Folios","Forest Hill"
"B111",1948,1952,"Poetry Ireland","Cork"
"B112",1946,1995,"Poetry Nottingham","Nottingham"
"B113",1943,1949,"Poetry Scotland","Glasgow"
"B114",1942,1943,"Poets Now in the Services","London"
"B115",1945,1947,"Polemic","London"
"B116",1946,1947,"The Portsmouth Quarterly","Portsmouth"
"B117",1945,1950,"Prospect: the voice of the younger generation of poets","Birmingham"
"B117",1945,1950,"Prospect: the voice of the younger generation of poets","Little Chalfont"
"B117",1945,1950,"Prospect: the voice of the younger generation of poets","Worcester"
"B118",1943,1943,"Psyche","Birmingham"
"B119",1948,1953,"Rann: a quarterly of Ulster poetry","Belfast"
"B119",1948,1953,"Rann: a quarterly of Ulster poetry","Lisburn"
"B12",1940,1940,"Bless ‘Em All","Virginia Water"
"B120",1946,1946,"Resistance: a social-literary magazine","London"
"B123",1942,1945,"Salamander","Cairo"
"B124",1943,1947,"Scots Writing","Glasgow"
"B125",1944,1950,"Scottish Art and Letters","Glasgow"
"B126",1949,1949,"The Seagull: stories, poems, general interest","West Worthing"
"B127",1943,1943,"Sheaf","Cambridge"
"B129",1948,1949,"Stroud Anthology.","Stroud"
"B13",1946,1946,"The Bridge","Cambridge"
"B133",1943,1947,"Transformation: prose, poetry, plays","London"
"B134",1945,1947,"Translation (London)","Belfast"
"B134",1945,1947,"Translation (London)","London"
"B136",1943,1943,"Ulster Voices","Belfast"
"B138",1945,1945,"Verse","London"
"B139",1947,1947,"Verse","London"
"B14",1944,1944,"Bristol Packet: West of England writings","Bristol"
"B140",1947,1947,"Verse Lover","London"
"B144",1946,1952,"The West Country Magazine","London"
"B144",1946,1952,"The West Country Magazine","Denham"
"B145",1941,1941,"The White Horseman: prose and verse of the New Apocalypse","London"
"B147",1944,1944,"The Windmill: being a selection of essays, papers, stories and
verses…","London"
"B148",1946,1948,"Writers of the Midlands","Birmingham"
"B15",1943,1947,"Bugle Blast: an anthology from the Services","London"
"B16",1948,1952,"Cambridge Writing","Cambridge"
"B17",1942,1942,"Caseg Broadsheet","Llanllechid"
"B18",1949,1951,"The Catacomb","London"
"B19",1947,1949,"The Changing World","London"
"B2",1944,1944,"Air Force Poetry","London"
"B20",1946,1947,"Chapbook: the magazine of Scottish achievement","Glasgow"
"B21",1942,1942,"Citadel: literature, criticism, reportage, stories, poetry","Cairo"
"B22",1944,1947,"Convoy","London"
"B23",1949,1970,"The Cornish Review","Hayle"
"B24",1945,1945,"Counterpoint","Oxford"
"B25",1947,1947,"The Critic: a quarterly review of criticism","Mistley"
"B25",1947,1947,"The Critic: a quarterly review of criticism","London"
"B26",1945,1945,"The Crown and the Sickle: an anthology","London"
"B27",1940,1940,"Crux: controversial, constructive, critical","Glasgow"
"B28",1946,1982,"Danta Ard-teistimeireachta...","Baile Atha Cliath"
"B29",1946,1982,"Danta Mean-teistimeireachta... /","Baile Atha Cliath"
"B3",1948,1948,"Alba: a Scottish miscellany in Gaelic and English","Glasgow"
"B32",1944,1944,"Dint: anthology of modern poetry /","London"
"B33",1949,1957,"Dock Leaves","Pembroke Dock"
"B34",1947,1948,"English Folios: an anthology of contemporary English prose and
verse","Buenos Aires"
"B35",1949,1951,"Envoy: a review of literature and art","Dublin"
"B37",1946,1949,"Facet: arts magazine of the West","Bristol"
"B38",1946,1946,"Fantasia","West Worthing"
"B39",1947,1952,"Fantasma","West Worthing"
"B4",1948,1949,"Angus Fireside","Arbroath"
"B42",1949,1950,"Forum: Stories and Poems","London"
"B43",1940,1947,"La France Libre","London"
"B44",1946,2005,"Free Unions - Unions Libres","London"
"B45",1949,1949,"Gambit","Oxford"
"B46",1945,1946,"Gangrel","London"
"B47",1947,1949,"The Gate: international review of literature and art in English and
German","London"
"B47",1947,1949,"The Gate: international review of literature and art in English and
German","Oxford"
"B48",1949,1950,"Gemini: a pamphlet magazine of new poetry","Derby"
"B49",1948,1954,"The Glass","Lowestoft"
"B5",1947,1947,"Anvil: life & the arts: a miscellany","London"
"B50",1946,1946,"Greek Horizons","Athens"
"B51",1949,1950,"Harlequin","Oxford"
"B51",1949,1950,"Harlequin","London"
"B52",1941,1949,"Here and Now: a group production: poetry-prose-drawing","London"
"B53",1944,1945,"Here To-day","Reading"
"B54",1940,1950,"Horizon: a review of literature and art","London"
"B56",1940,1942,"Indian Writing","London"
"B57",1946,1948,"Irish Bookman","Dublin"
"B58",1946,1946,"Irish Harvest: a collection of stories, essays, and poems","Dublin"
"B59",1946,1957,"Irish Writing: the magazine of contemporary Irish literature","Dublin"
"B59",1946,1957,"Irish Writing: the magazine of contemporary Irish literature","Cork"
"B60",1945,1959,"Jabberwock: Edinburgh University review","Edinburgh"
"B62",1944,1946,"Khaki and Blue: the younger writers in battledress","Slough"
"B63",1943,1946,"Lagan: a miscellany of Ulster writing","Lisburn"
"B64",1946,1946,"Leaven","Croydon"
"B65",1949,1956,"Leeds University Poetry","Leeds"
"B67",1946,1947,"London Forum: a quarterly review of literature, art and current
affairs","London"
"B68",1942,1942,"Lyra: an anthology of new lyric","Billericay"
"B69",1945,1956,"Mandrake","Oxford"
"B7",1942,1942,"Arson: an ardent review.","London"
"B71",1941,1946,"Message: Belgian review","London"
"B72",1946,1946,"Mid-Day","Oxford"
"B73",1946,1946,"Middle East Anthology","London"
"B74",1943,1946,"Million: new left writing","Glasgow"
"B75",1946,1948,"The Mint. A miscellany of literature, art and criticism","London"
"B76",1941,1953,"Modern Reading","London"
"B77",1940,1940,"The New Apocalypse: an anthology of criticism, poems and stories","London"
"B78",1947,1951,"The New Athenian Broadsheet","Edinburgh"
"B80",1947,1947,"The New Meridian Magazine","London"
"B81",1946,1946,"New Poetry","London"
"B82",1943,1949,"New Road: new directions in European art and letters","Billericay"
"B83",1946,1946,"The New Savoy","London"
"B84",1944,1947,"The New Saxon Pamphlets","Prettyman Lane, Kent"
"B85",1945,1949,"The New Scot","Glasgow"
"B86",1947,2005,"The New Shetlander","Lerwick"
"B87",1942,1946,"New Writing and Daylight","London"
"B88",1949,1956,"Nine","London"
"B89",1943,1946,"The Norseman: an independent literary and political review","London"
"B9",1940,1940,"Babel: a multi-lingual critical review","Cambridge"
"B90",1946,1950,"Northern Review: the magazine of the North","Pontefract"
"B91",1940,1947,"Now","Maidenhead"
"B92",1947,1948,"Now-a-days: book reviews, theatre, music, poetry, art","Brighton"
"B93",1942,1944,"Oasis","Oxford"
"B93",1942,1944,"Oasis","Lettcombe Bassett"
"B93",1942,1944,"Oasis","Croydon"
"B93",1942,1944,"Oasis","Sonning"
"B94",1941,1943,"Opus","Tring"
"B94",1941,1943,"Opus","London"
"B95",1942,1945,"Orientations","Cairo"
"B96",1945,1947,"Orion: a miscellany","London"
"B97",1948,1949,"Orpheus: a symposium of the arts","London"
"B98",1941,1949,"Our Time","London"
"B99",1943,1943,"Outposts","Cairo"
"B99",1943,1943,"Outposts","Blackpool"
"C1",1952,1952,"4: a review of the visual arts, literature, music and drama","Glastonbury"
"C10",1955,1968,"The Aylesford Review","Aylesford"
"C101",1956,1956,"Saint Botolph’s Review","Cambridge"
"C102",1954,1961,"Saltire Review: of arts, letters and life","Edinburgh"
"C103",1954,1959,"Samovar: the magazine of the Joint Services School for Linguists","Bodmin"
"C103",1954,1959,"Samovar: the magazine of the Joint Services School for Linguists","Crail"
"C104",1954,1954,"Scorpion","Darlington"
"C105",1959,1959,"S.D.'s Review","Fowey"
"C106",1955,1955,"Sky-Line","Tipton"
"C107",1952,1983,"Stand","Newcastle upon Tyne"
"C108",1950,1950,"Suppose Pig Walk","West Worthing"
"C109",1953,1958,"Thames","London"
"C11",1953,1953,"The Bullring.","Liverpool"
"C11",1953,1953,"The Bullring.","West Worthing"
"C110",1952,1952,"The Threshold","Mytholmroyd"
"C111",1957,1987,"Threshold","Belfast"
"C113",1959,1977,"The Transatlantic Review","New York"
"C113",1959,1977,"The Transatlantic Review","London"
"C114",1952,1955,"Trio","Oxford"
"C115",1950,1955,"Troubadour","London"
"C116",1959,1959,"Tydfil: a Merthyr Tydfil miscellany","Merthyr Tydfil"
"C117",1958,1962,"Umbrella","Coventry"
"C119",1956,1959,"Vril","Old Windsor"
"C12",1952,1953,"Chance: new writing and art","London"
"C120",1951,1963,"We Offer: prose and verse of the Poetry Guild","Chesterfield"
"C121",1954,1954,"Windfall","Edinburgh"
"C122",1950,1956,"The Window","London"
"C123",1957,1962,"Writing Today","London"
"C124",1959,1962,"X: a quarterly review","London"
"C13",1952,1954,"Chanticleer","London"
"C14",1953,1956,"Chequer","Cambridge"
"C15",1953,1953,"The Christian Poet","Spondon"
"C15a",1958,1974,"Cinquième Saison","Toulouse"
"C15a",1958,1974,"Cinquième Saison","Paris"
"C16",1950,1950,"Circus: the pocket review of our time","London"
"C17",1952,1952,"Colonnade: a journal of literature and the arts","London"
"C18",1951,1953,"Concern: a literary magazine","Cambridge"
"C19",1954,1955,"Couth: a magazine of new writing, gaiety and good living","Oxford"
"C2",1959,2005,"Agenda","London"
"C20",1959,1960,"Crescent","Leicester"
"C21",1953,1984,"The Criterion.","Galway"
"C22",1959,2005,"Critical Quarterly","Hull"
"C22",1959,2005,"Critical Quarterly","London"
"C22",1959,2005,"Critical Quarterly","Bangor"
"C22",1959,2005,"Critical Quarterly","Manchester"
"C24",1959,1959,"Dejected Nurses","Bristol"
"C25",1953,1981,"Delta: a literary review from Cambridge","Cambridge"
"C26",1953,1957,"Departure: a magazine of literature and the arts","Oxford"
"C27",1957,1962,"Deuce","Cheltenham"
"C28",1959,1960,"Dialogue","Oxford"
"C29",1958,1959,"Elegreba","Abergele"
"C30",1953,1990,"Encounter","London"
"C31",1956,2005,"Envoi","Stoke-on-Trent"
"C31",1956,2005,"Envoi","Ballachulish"
"C31",1956,2005,"Envoi","Newport, Wales"
"C31",1956,2005,"Envoi","Cheltenham"
"C32",1959,1966,"Extra Verse","Birmingham"
"C32",1959,1966,"Extra Verse","Edinburgh"
"C33",1951,1951,"Fantasma Miscellany","West Worthing"
"C34",1951,1951,"Fantasma Parade","West Worthing"
"C36",1952,1952,"FDARTS.","Rhu"
"C37",1956,1961,"Friday Market","Thames Ditton"
"C38",1952,2005,"Gairm: an raitheachan Gaidhlig","Glasgow"
"C40",1951,1952,"Gargoyle","Northolt Park"
"C41",1957,1960,"Gemini: the Oxford and Cambridge magazine","Cambridge"
"C42",1959,1961,"Gorgon","Belfast"
"C44",1953,1954,"Grub Street","London"
"C45",1956,1958,"The Guild Broadsheets","Hull"
"C46",1950,2005,"Icarus","Dublin"
"C47",1952,1952,"Ideogram: poetry, prose, criticism","London"
"C49",1958,1958,"Interlude","Loughton"
"C53",1954,1962,"Listen","Hessle"
"C54",1954,1955,"The London Broadsheet","London"
"C55",1954,1961,"The London Magazine: a monthly review of literature","London"
"C56",1955,1957,"Man!: the measure of all things: an Anglo-American anarchist
publication","London"
"C59",1953,1955,"New Broom /","Glasgow"
"C6",1956,2005,"Anthology of the Gwent Poetry Society.","Newport, Wales"
"C61",1959,2005,"New Departures","South Hinksey"
"C62",1956,1958,"New Helios","London"
"C63",1956,1963,"New Lines","London"
"C64",1952,1954,"New Poems","Eynsham"
"C66",1957,1957,"The New West Country Magazine","Stratton St. Margaret"
"C67",1950,1953,"Nightwatchman","Leicester"
"C68",1951,1958,"Nimbus","London"
"C69",1951,1952,"Ninepence","Bournemouth"
"C7",1952,1953,"Arbiter","Oxford"
"C70",1959,1960,"Nonplus","Dublin"
"C71",1956,1960,"Northern Broadsheet","Edinburgh"
"C72",1951,1952,"Oasis","Cambridge"
"C73",1954,1995,"Ore","Teddington"
"C73",1954,1995,"Ore","Stevenage"
"C74",1953,1969,"Oxford Left","Oxford"
"C75",1955,1966,"Oxford Opinion: art, literature, music, poems, philosophy,
politics, travel","Oxford"
"C77",1954,1960,"PEN in Exile","London"
"C78",1952,1956,"Perspectives","London"
"C79",1950,1974,"Phoenix","Edinburgh"
"C80",1959,1975,"Phoenix: a poetry magazine","Liverpool"
"C81",1953,1955,"Platform","London"
"C82",1951,1952,"Poems in Pamphlet","Aldington"
"C83",1952,1956,"The Poet","Glasgow"
"C84",1950,1951,"Poetry","Birmingham"
"C85",1954,2005,"Poetry & Audience","Leeds"
"C86",1951,1951,"Poetry Broadsheets","Cambridge"
"C87",1956,1960,"Poetry London-New York","New York"
"C88",1951,1953,"Poetry Manchester","Manchester"
"C89",1950,1950,"Poetry Midlands","Derby"
"C90",1955,1955,"Poetry of the Soho Festival","London"
"C91",1952,1953,"Poetry Periodical","Cambridge"
"C92",1958,1958,"The Poetry Year Book","London"
"C94",1959,1964,"Prospect","Cambridge"
"C95",1950,1960,"Q","Belfast"
"C96",1960,1961,"Q Review.","Belfast"
"C97",1951,1952,"Quarto: a quarterly broadsheet of new poetry","Dorchester"
"C98",1954,1960,"Quixote","Cornwall-on-Hudson"
"C98",1954,1960,"Quixote","Stockton Heath"
"C99",1950,1951,"Review Fifty: a quarterly synthesis of poetry and prose","Botesdale"
"D1",1971,1977,"A: a magazine of visual poetry","London"
"D10",1973,1984,"Aggie Weston’s","Belper"
"D100",1972,1975,"Catacomb Poets","Edinburgh"
"D101",1971,1973,"Centre 17","Walthamstow"
"D101",1971,1973,"Centre 17","Thaxted"
"D102",1970,1970,"Ceolfrith.","London"
"D102",1970,1970,"Ceolfrith.","Sunderland"
"D103",1969,1979,"Cerddi","Llandysul"
"D105",1970,2005,"Chapman","Hamilton"
"D105",1970,2005,"Chapman","Edinburgh"
"D106",1963,1965,"Chase: a quarterly review of new writing","Hednesford"
"D107",1973,1975,"Chesil: the magazine of Chesil Poets","Weymouth"
"D108",1973,1974,"Chicago. European Edition","Wivenhoe"
"D11",1972,1972,"Agog","Bothwell"
"D110",1966,1966,"Circle in the Square Broadsheet","Bristol"
"D111",1965,1969,"Circuit","Cambridge"
"D112",1963,1963,"City of Tears","London"
"D112",1963,1963,"City of Tears","Brentwood"
