id,location
B37,Bristol
C24,Bristol
C125,Bristol
D2,Bristol
D88,Bristol
D110,Bristol
D211,Bristol
D222,Bristol
D365,Bristol
D535,Bristol
E71,Bristol
E86,Bristol
E132,Bristol
E253,Bristol
E301,Bristol
E321,Bristol
E330,Bristol
E463,Bristol
E557,Bristol
E565,Bristol
E652,Bristol
E658,Bristol
E698,Bristol
E810,Bristol
E831,Bristol
E855,Bristol
E892,Bristol
E908,Bristol
A17,Bristol
E444,Brixham
E450,Brixham
E10,Brixham
E577,Brixton
E529,Broadway
D61,Bromley
E600,"Brookline, Massachusetts"
E780,"Brooklyn, New York"
E600,"Brunswick, Maine"
E861,Bruton
A179,Buckhurst Hill
A109,Buckingham
B34,Buenos Aires
E487,Burnley
E595,Burnley
E367,Burnley
E781,Burslem
E523,Bury
E76,Bury
E323,Butleigh
B95,Cairo
B99,Cairo
B102,Cairo
B123,Cairo
B21,Cairo
E646,Callender
E634,Calstock
A36,Cambridge
A39,Cambridge
A64,Cambridge
A67,Cambridge
A83,Cambridge
A122,Cambridge
A152,Cambridge
A195,Cambridge
A197,Cambridge
A200,Cambridge
A207,Cambridge
A220,Cambridge
A235,Cambridge
B9,Cambridge
B13,Cambridge
B16,Cambridge
B55,Cambridge
B127,Cambridge
B152,Cambridge
C14,Cambridge
C18,Cambridge
C25,Cambridge
C41,Cambridge
C72,Cambridge
C76,Cambridge
C86,Cambridge
C91,Cambridge
C94,Cambridge
C101,Cambridge
D8,Cambridge
D24,Cambridge
D32,Cambridge
D77,Cambridge
D99,Cambridge
D111,Cambridge
D127,Cambridge
D173,Cambridge
D178,Cambridge
D310,Cambridge
D329,Cambridge
D393,Cambridge
D402,Cambridge
D411,Cambridge
D453,Cambridge
D492,Cambridge
D496,Cambridge
E35,Cambridge
E38,Cambridge
E147,Cambridge
E148,Cambridge
E193,Cambridge
E327,Cambridge
E360,Cambridge
E377,Cambridge
E386,Cambridge
E397,Cambridge
E399,Cambridge
E447,Cambridge
E484,Cambridge
E497,Cambridge
E549,Cambridge
E581,Cambridge
E601,Cambridge
E607,Cambridge
E650,Cambridge
E713,Cambridge
E738,Cambridge
E763,Cambridge
E789,Cambridge
E853,Cambridge
A25,Cambridge
D462,"Cambridge, Mass."
D457,Campbelltown
D174,Campbelltown
D321,Canterbury
D422,Canterbury
E169,Canterbury
E188,Canterbury
E277,Canterbury
E351,Canterbury
E771,Canterbury
E862,Canterbury
D161,Canterbury
B137,Cardiff
D309,Cardiff
D336,Cardiff
D341,Cardiff
D417,Cardiff
D434,Cardiff
E95,Cardiff
E144,Cardiff
E153,Cardiff
E154,Cardiff
E314,Cardiff
E418,Cardiff
E437,Cardiff
E461,Cardiff
E482,Cardiff
E531,Cardiff
E805,Cardiff
E911,Cardiff
A229,Cardiff
E580,Carleton Rode
A227,Carmarthen
D328,Carshalton
D136,Carshalton
E209,Castlemilk
D212,Castlerock
E410,Castleroy
E600,"Catasaugua, Pennsylvania"
D385,Ceres
E858,"Charleston, South Carolina"
E372,"Charleston, South Carolina"
E901,Cheadle
D429,Cheadle
D325,Cheadle Hulme
E384,Chelmsford
E728,Chelmsford
D149,Chelmsford
C31,Cheltenham
C93,Cheltenham
D137,Cheltenham
D214,Cheltenham
D227,Cheltenham
D411,Cheltenham
D491,Cheltenham
E201,Cheltenham
E296,Cheltenham
E752,Cheltenham
C27,Cheltenham
E687,Cherry Hinton
E218,Chessington
D433,Chesterfield
E400,Chesterfield
C120,Chesterfield
A112,Chicago
A63,Chicago
E446,Chichester
D4,Chichester
E188,Chilham
B132,Chisledon
D403,Christchurch
E559,Church Stretton
E149,Clacton-on-Sea
E261,Clacton-on-Sea
E466,Clacton-on-Sea
D452,Clacton-on-Sea
E315,Clapham
E408,Clare
E835,Clondalkin
E250,Cloone
D215,Colchester
D383,Colchester
D525,Colchester
E8,Colchester
E127,Colchester
E447,Colchester
E780,Colchester
D171,Colchester
E292,Colden Common
E283,Colden Common
D400,Coleraine
E905,Coleraine
D337,Coleraine
E506,Colne
D41,Coolgreany
D312,Comber
E238,Cootehill
E562,Corby
E894,Corby
E288,Corby
Cork,Corcaigh *See*
A98,Cork
B59,Cork
B111,Cork
D228,Cork
D288,Cork
E137,Cork
E197,Cork
E198,Cork
E783,Cork
A47,Cork
C98,Cornwall-on-Hudson
E422,Corrandulla
D42,Cottingham
D486,Coventry
E88a,Coventry
E164,Coventry
E464,Coventry
E550,Coventry
E835a,Coventry
C117,Coventry
E279,Cowling
C103,Crail
E796,Crewe
E349,Croft
D404,Crowborough
D316,Crowborough
B64,Croydon
B93,Croydon
B151,Croydon
D53,Croydon
D57,Croydon
E589,Croydon
E875,Croydon
A222,Croydon
D230a,Cullercoats
D425,Cullompton
E735,Cullompton
D139,Cullompton
E6,Cwmbran
D271,Dagenham
E693,Darfield
C104,Darlington
E874,Dartford
E900,Dawley
E899,Dawley
A178,Dawlish
A176,Dawlish
D389,Denham
B144,Denham
C89,Derby
D162,Derby
B48,Derby
D6,Derry
E294,Didsbury
E126,Dieppe
A63,Dijon
E546,Dingwall
A5,Dingwall
C97,Dorchester
E914,Douglas
E157,Douglas
D493,Dovercourt
E835,Drogheda
D515,Droylsden
A12,Dublin
A19,Dublin
A22,Dublin
A40,Dublin
A53,Dublin
A91,Dublin
A92,Dublin
A94,Dublin
A95,Dublin
A96,Dublin
A97,Dublin
A103,Dublin
A105,Dublin
A130,Dublin
A153,Dublin
A209,Dublin
B10,Dublin
B35,Dublin
B57,Dublin
B58,Dublin
B59,Dublin
C46,Dublin
C70,Dublin
D49,Dublin
D56,Dublin
D80,Dublin
D89,Dublin
D91,Dublin
D97,Dublin
D132,Dublin
D141,Dublin
D144,Dublin
D145,Dublin
D158,Dublin
D210,Dublin
D246,Dublin
D268,Dublin
D284,Dublin
D368,Dublin
D406,Dublin
D466,Dublin
E39,Dublin
E89,Dublin
E90,Dublin
E187,Dublin
E203,Dublin
E250,Dublin
E308,Dublin
E328,Dublin
E406,Dublin
E410,Dublin
E489,Dublin
E502,Dublin
E596,Dublin
E627,Dublin
E628,Dublin
E629,Dublin
E715,Dublin
E785,Dublin
E835,Dublin
A4,Dublin
E30,Dudley
E821,Dulverton
D86,Dulwich
C48,Dulwich
E510,Dunblane
E339,Dunblane
D182,Dundee
D229,Dundee
E24,Dundee
E108,Dundee
E257,Dundee
E307,Dundee
E448,Dundee
E725,Dundee
A126,Dundee
E790,Dunfermline
A224,Dunfermline
E422,Dún Laoghaire
E477,Dunning
E764,Dunston
E385,Dunsyre
D165,Durham
D242,Durham
E255,Durham
E271,Durham
E500,Durham
E536,Durham
E622,Durham
E779,Durham
D75,Durham
E440,Dyfed
A140,Dymock
E720,Eaglescliffe
D291,Ealing
E398,Earls Barton
E641,"East Hampton, Maine"
E213,East Hunsbury
D267,Eastbourne
E879,Eastbourne
A167,Eastbourne
E136,Edgware
A34,Edinburgh
A77,Edinburgh
A89,Edinburgh
A113,Edinburgh
A134,Edinburgh
A149,Edinburgh
A150,Edinburgh
A155,Edinburgh
A191,Edinburgh
B60,Edinburgh
B78,Edinburgh
C32,Edinburgh
C39,Edinburgh
C52,Edinburgh
C71,Edinburgh
C79,Edinburgh
C102,Edinburgh
C121,Edinburgh
D93,Edinburgh
D100,Edinburgh
D105,Edinburgh
D114,Edinburgh
D169,Edinburgh
D300,Edinburgh
D385,Edinburgh
D415,Edinburgh
D428,Edinburgh
D429,Edinburgh
D430,Edinburgh
D439,Edinburgh
D480,Edinburgh
E72,Edinburgh
E113,Edinburgh
E139,Edinburgh
E160,Edinburgh
E178,Edinburgh
E210,Edinburgh
E247,Edinburgh
E249,Edinburgh
E266,Edinburgh
E325,Edinburgh
E368,Edinburgh
E387,Edinburgh
E442a,Edinburgh
E454,Edinburgh
E510,Edinburgh
E646,Edinburgh
E662,Edinburgh
E707,Edinburgh
E719,Edinburgh
E733,Edinburgh
E847,Edinburgh
E915,Edinburgh
A21,Edinburgh
E249,Ellon
E336,Ely
E141,Enfield
E117,Enfield
D321,Enugu
D203,Epping
D470,Erith
D253,Esher
E574,Esher
D247,Esher
A61,Eton
A129,Eton
A23,Eton
D5,Exeter
D189,Exeter
D243,Exeter
D346,Exeter
D467,Exeter
E388,Exeter
E459,Exeter
E530,Exeter
E564,Exeter
E735,Exeter
E759,Exeter
E796,Exeter
B36,Exeter
E259,Exmouth
C64,Eynsham
E314,Fairwater
E222,Fakenham
E128,Falmouth
E586,Fareham
E897,Farnborough
D364,Farnborough
D408,Farnham
D281,Farnham
E45,Faversham
E408,Felixstowe
E883,Feltham
E112,Filey
E873,Fishpond
E746,Fleet
E773,Flitwick
E109,Flitwick
E265,Folkestone
E302,Folkestone
E647,Folkestone
D349,Folkestone
B61,"Fordingbridge, Hampshire"
B31,"Fordingbridge, Hampshire"
B110,Forest Hill
D534,Fowey
C105,Fowey
D408,Frensham
E702,Frieth
E758,Frome
E426,Frome
E205,Galway
E626,Galway
C21,Galway
E845,Gateshead
E25,Gillingham
E603,Gillingham
E861,Gillingham
D36,Gillingham
A194,Glasgow
A224,Glasgow
B3,Glasgow
B20,Glasgow
B27,Glasgow
B74,Glasgow
B85,Glasgow
B106,Glasgow
B113,Glasgow
B124,Glasgow
B125,Glasgow
C38,Glasgow
C59,Glasgow
C83,Glasgow
D12,Glasgow
D26,Glasgow
D204,Glasgow
D319,Glasgow
D429,Glasgow
D430,Glasgow
D477,Glasgow
D506,Glasgow
D512,Glasgow
E7,Glasgow
E17,Glasgow
E209,Glasgow
E317,Glasgow
E414,Glasgow
E465,Glasgow
E522,Glasgow
E541,Glasgow
E545,Glasgow
E552,Glasgow
E758,Glasgow
E858,Glasgow
E870,Glasgow
A32,Glasgow
E705,Glasshoughton
E323,Glastonbury
C1,Glastonbury
E725,Glenrothes
D532,Gloucester
E737,Goleen
E500,Goole
E680,Grantham
E568,Great Ayton
E775,Great Wakering
D239,Greenwich
E433,Gressenhall
E404,Grimsby
E130,Grimsby
E751,Guildford
A79,Guildford
E357,Guisborough
D474,Gunthorpe
E1,Hackney
E742,Halesworth
E11,Haleworth
E611,Halifax
D352,Halifax
D105,Hamilton
E162,Hampton
D225,Harlow
D363,Harlow
E20,Harlow
D207,Harlow
B101,Harmondsworth
A165,Harmondsworth
D487,Harpford
D128,Harrogate
D378,Harrogate
A148,Harrogate
D476,Harrow
E50,Harrow
E136,Harrow
D164,Harrow
E587,Hartlepool
D528,Haslemere
E716,Hassocks
E278,Hastings
D153,Hastings
E214,Hastings-on-Hudson
D146,Hawthorn
D465,Hayes
D170,Hayes
B23,Hayle
D257,Heaton
D205,Hebburn
E287,Hebden Bridge
E340,Hebden Bridge
E424,Hebden Bridge
E535,Hebden Bridge
E707,Hebden Bridge
E843,Hebden Bridge
D129,Hebden Bridge
D345,Heckmondwike
D106,Hednesford
E234,Heeley
D436,Hemel Hempstead
D177,Hemel Hempstead
E470,Hereford
E913,Hereford
D456,Hereford
E347,Hertford
E668,Heslington
C53,Hessle
D526,High Wycombe
E432,High Wycombe
E702,High Wycombe
D503,High Wycombe
D208,Hillingdon
D402,Hitchin
D516,Hitchin
D142,Hitchin
A27,Holmbury St. Mary
E374,Hong Kong
E385,Horfield
D475,Horsforth
D20,Hounslow
D198,Hove
E103,Hove
E538,Hove
E661,Hove
E881,Hove
D117,Hove
D118,Huddersfield
D260,Huddersfield
D345,Huddersfield
D414,Huddersfield
E217,Huddersfield
E303,Huddersfield
E420,Huddersfield
E542,Huddersfield
E876,Huddersfield
D7,Huddersfield
C45,Hull
D27,Hull
D519,Hull
E91,Hull
E125,Hull
E171,Hull
E382,Hull
E489,Hull
E667,Hull
E685,Hull
E786,Hull
E787,Hull
C22,Hull
E584,Huntingdon
E3,Hyde
E554,Ilford
D388,Ilford
B108,Ilfracombe
E411,Ilfracombe
A172,Ilfracombe
E15a,Ingatestone
D460,Ipswich
E602,Ipswich
D421,Ipswich
E98,Islandmagee
E687,"Islington, New South Wales"
D205,Jarrow
A6,Jersey
E481,Katesbridge
C118,Keele
E706,Keighley
E268,Kelty
D460,Kersey
D286,Kettering
D16,Kettering
D128,Kettlesing
E583,Kidderminster
E275,Kidlington
D298,Kilkee
D240,Kilkenny
E768,Kilmarnock
E63,Kincardine-on-Forth
E222,King’s Lynn
E764,King’s Lynn
D431,King’s Lynn
D424,"Kingston, Jamaica"
E200,Kingston upon Thames
D275,Kingswinford
D186,Kirbymoorside
E915,Kirkcaldy
E478,Kirkcudbright
D46,Kirkintilloch
E880,Knaphill
E770,Knaphill
E735,Kuala Lumpur
D445,Lake Toxaway
E767,Lampeter
E567,Lampeter
D167,Lancaster
E22,Lancaster
E428,Lancaster
D122,Lancaster
A118,Langford
E868,Largs
D398,Leamington Spa
D242,Leamington Spa
A234,Leeds
B65,Leeds
C85,Leeds
D79,Leeds
D221,Leeds
D238,Leeds
D244,Leeds
D311,Leeds
D475,Leeds
D482,Leeds
E19,Leeds
E120,Leeds
E194,Leeds
E199,Leeds
E222,Leeds
E223,Leeds
E248,Leeds
E279,Leeds
E358,Leeds
E423,Leeds
E436,Leeds
E453,Leeds
E473,Leeds
E544,Leeds
E591,Leeds
E677,Leeds
E703,Leeds
E823,Leeds
E859,Leeds
A123,Leeds
E221,Leedstown
E509,Leek
C67,Leicester
D155,Leicester
D168,Leicester
D274,Leicester
D302,Leicester
D323,Leicester
D347,Leicester
E61,Leicester
E318,Leicester
E521,Leicester
E563,Leicester
E621,Leicester
C20,Leicester
E849,Leighton Buzzard
E131,Lerwick
B86,Lerwick
E269,Leslie
E326,Letchworth
B93,Lettcombe Bassett
E111,Lewes
B103,Lewes
E202,Lewis
E172,Lichfield
E334,Lichfield
E30,Lichfield
E588,"Limerick, Ireland"
D461,"Limerick, Ireland"
C57,"Limerick, Maine"
E237,Lincoln
E346,Lincoln
E799,Lincoln
E890,Lincoln
E904,Lincoln
D197,Lincoln
D83,Lindfield
B119,Lisburn
B63,Lisburn
E634,Liskeard
B117,Little Chalfont
E554,Little Clacton
E681,Little Neston
E354,Little Neston
C8,Liverpool
C11,Liverpool
C80,Liverpool
D31,Liverpool
D123,Liverpool
D157,Liverpool
D280,Liverpool
D449,Liverpool
D504,Liverpool
D531,Liverpool
E56,Liverpool
E69,Liverpool
E140,Liverpool
E226,Liverpool
E235,Liverpool
E559,Liverpool
E574,Liverpool
E612,Liverpool
E750,Liverpool
E816,Liverpool
E845,Liverpool
E893,Liverpool
A114,Liverpool
D339,Llandybie
D357,Llandysul
D103,Llandysul
A227,Llangadog
B17,Llanllechid
A3,London
A7,London
A8,London
A9,London
A10,London
A11,London
A14,London
A15,London
A16,London
A24,London
A26,London
A29,London
A31,London
A33,London
A37,London
A38,London
A41,London
A42,London
A43,London
A44,London
A45,London
A46,London
A50,London
A51,London
A52,London
A54,London
A55,London
A56,London
A57,London
A58,London
A59,London
A60,London
A62,London
A65,London
A66,London
A69,London
A70,London
A73,London
A74,London
A76,London
A78,London
A80,London
A81,London
A82,London
A83,London
A84,London
A85,London
A86,London
A88,London
A90,London
A93,London
A99,London
A100,London
A106,London
A107,London
A108,London
A111,London
A115,London
A116,London
A117,London
A120,London
A124,London
A125,London
A127,London
A128,London
A131,London
A132,London
A133,London
A135,London
A136,London
A137,London
A138,London
A139,London
A143,London
A145,London
A146,London
A147,London
A156,London
A157,London
A162,London
A165,London
A170,London
A171,London
A172,London
A173,London
A174,London
A175,London
A176,London
A177,London
A180,London
A182,London
A184,London
A186,London
A189,London
A190,London
A196,London
A197,London
A198,London
A199,London
A202,London
A204,London
A208,London
A210,London
A211,London
A213,London
A214,London
A215,London
A219,London
A221,London
A223,London
A225,London
A230,London
A231,London
A233,London
A235,London
A236,London
B1,London
B2,London
B5,London
B6,London
B7,London
B8,London
B15,London
B18,London
B19,London
B22,London
B25,London
B26,London
B30,London
B32,London
B40,London
B41,London
B42,London
B43,London
B44,London
B46,London
B47,London
B51,London
B52,London
B54,London
B56,London
B67,London
B71,London
B73,London
B75,London
B76,London
B77,London
B80,London
B81,London
B83,London
B87,London
B88,London
B89,London
B94,London
B96,London
B97,London
B98,London
B104,London
B105,London
B108,London
B109,London
B110,London
B114,London
B115,London
B120,London
B130,London
B131,London
B133,London
B134,London
B138,London
B139,London
B140,London
B142,London
B143,London
B144,London
B145,London
B146,London
B147,London
B149,London
C2,London
C3,London
C12,London
C13,London
C16,London
C17,London
C22,London
C30,London
C43,London
C44,London
C47,London
C48,London
C54,London
C55,London
C56,London
C60,London
C62,London
C63,London
C68,London
C77,London
C78,London
C81,London
C90,London
C92,London
C109,London
C113,London
C115,London
C122,London
C123,London
C124,London
D1,London
D3,London
D9,London
D13,London
D15,London
D17,London
D20,London
D21,London
D22,London
D26,London
D28,London
D34,London
D37,London
D38,London
D40,London
D43,London
D47,London
D52,London
D54,London
D61,London
D63,London
D66,London
D67,London
D68,London
D69,London
D86,London
D96,London
D102,London
D112,London
D119,London
D154,London
D166,London
D180,London
D181,London
D184,London
D187,London
D193,London
D195,London
D196,London
D197,London
D199,London
D206,London
D209,London
D213,London
D214,London
D227,London
D231,London
D232,London
D235,London
D239,London
D245,London
D250,London
D252,London
D255,London
D258,London
D259,London
D269,London
D272,London
D276,London
D277,London
D283,London
D285,London
D287,London
D290,London
D291,London
D303,London
D304,London
D305,London
D307,London
D308,London
D314,London
D317,London
D318,London
D320,London
D332,London
D333,London
D338,London
D348,London
D358,London
D362,London
D366,London
D367,London
D369,London
D375,London
D377,London
D386,London
D387,London
D391,London
D405,London
D409,London
D412,London
D415,London
D416,London
D419,London
D424,London
D440,London
D441,London
D443,London
D445,London
D446,London
D450,London
D451,London
D456,London
D462,London
D478,London
D481,London
D484,London
D485,London
D488,London
D489,London
D490,London
D494,London
D497,London
D499,London
D500,London
D518,London
D520,London
D523,London
D525,London
D526,London
D528,London
D533,London
D537,London
E1,London
E4,London
E14,London
E15,London
E16,London
E21,London
E26,London
E33,London
E35,London
E37,London
E41,London
E42,London
E43,London
E47,London
E52,London
E57,London
E59,London
E64,London
E65,London
E68,London
E74,London
E77,London
E79,London
E82,London
E87,London
E88,London
E91,London
E100,London
E101,London
E126,London
E133,London
E134,London
E136,London
E138,London
E143,London
E155,London
E167,London
E170,London
E175,London
E176,London
E179,London
E181,London
E182,London
E219,London
E220,London
E227,London
E229,London
E240,London
E245,London
E252,London
E254,London
E271,London
E272,London
E282,London
E290,London
E291,London
E304,London
E311,London
E312,London
E315,London
E320,London
E327,London
E335,London
E346,London
E355,London
E356,London
E364,London
E369,London
E373,London
E378,London
E380,London
E383,London
E407,London
E413,London
E419,London
E425,London
E426,London
E427,London
E430,London
E438,London
E442a,London
E443,London
E445a,London
E455,London
E456,London
E457,London
E458,London
E460,London
E467,London
E469,London
E471,London
E472,London
E475,London
E477,London
E479,London
E490,London
E492,London
E493,London
E495,London
E496,London
E505,London
E508,London
E512,London
E514,London
E519,London
E520,London
E532,London
E537,London
E539,London
E558,London
E561,London
E574,London
E575,London
E577,London
E578,London
E579,London
E597,London
E600,London
E606,London
E608,London
E609,London
E610,London
E615,London
E616,London
E623,London
E625,London
E631,London
E632,London
E636,London
E637,London
E641,London
E642,London
E644,London
E648,London
E655,London
E657,London
E661,London
E666,London
E670a,London
E673,London
E676,London
E679,London
E680,London
E684,London
E690,London
E694,London
E697,London
E698,London
E700,London
E701,London
E707,London
E717,London
E723,London
E727,London
E729,London
E732,London
E743,London
E745,London
E747,London
E758,London
E765,London
E769,London
E784,London
E788,London
E791,London
E794,London
E796,London
E800,London
E809,London
E810,London
E812,London
E813,London
E819,London
E822,London
E824,London
E828,London
E830,London
E832,London
E833,London
E839,London
E842,London
E846,London
E847,London
E848,London
E851,London
E854,London
E856,London
E857,London
E858,London
E860,London
E863,London
E864,London
E867,London
E877,London
E878,London
E881,London
E882,London
E888,London
E891,London
E896,London
E912,London
E918,London
A2,London
E274,Longfield
E184,Loughborough
E191,Loughborough
E227,Loughborough
E258,Loughborough
D370,Loughborough
C49,Loughton
E728,Louth
E370,Lowestoft
E429,Lowestoft
B49,Lowestoft
D352,Luddenden Foot
E216,Luton
D172,Luton
E630,Lymington
E363,Lymington
D426,Lyth
E707,Macclesfield
D461,Madrid
B91,Maidenhead
D448,Maidstone
E166,Maidstone
E183,Maidstone
E267,Maidstone
E313,Maidstone
E337,Maidstone
E393,Maidstone
E494,Maidstone
E844,Maidstone
D129,Maidstone
A60,Majorca
A71,Majorca
A28,Majorca
E447,Maldon
E731,Malton
E275,Malvern
E212,Malvern
B128,Manchester
C22,Manchester
C88,Manchester
D14,Manchester
D124,Manchester
D140,Manchester
D315,Manchester
D372,Manchester
D382,Manchester
D410,Manchester
D447,Manchester
D508,Manchester
E13,Manchester
E31,Manchester
E67,Manchester
E80,Manchester
E124,Manchester
E206,Manchester
E294,Manchester
E371,Manchester
E485,Manchester
E486,Manchester
E613,Manchester
E633,Manchester
E659,Manchester
E668,Manchester
E675,Manchester
E866,Manchester
E903,Manchester
A107,Manchester
D270,Mansfield
E885,Markinch
E725,Markinch
E778,Matlock
E183,Mereworth
E692,Merstham
D380,Merthyr Tydfil
E70,Merthyr Tydfil
E498,Merthyr Tydfil
C116,Merthyr Tydfil
E818,Middlesbrough
E568,Middlesbrough
E730,Millbrook
E665,Milton Keynes
E852,Milton Keynes
E889,Milton Keynes
E503,Milton Keynes
B25,Mistley
E116,Monaghan
D342,Monmouth
A193,Montrose
A192,Montrose
E629,Mornington
E686,Morpeth
D190,Motherwell
E687,"Mountain Creek, Queensland"
C110,Mytholmroyd
A163,Mytholmroyd
E841,Nacton
E421,Nailsworth
E110,Nailsworth
E483,Neath
D529,Nenagh
E242,Neston
E656,Nether Stowey
E555,Nether Stowey
E376,New Duston
D471,New Malden
D394,New Malden
D123,New Milton
A211,New York
B101,New York
C87,New York
C113,New York
D141,New York
D238,New York
D258,New York
D518,New York
E327,New York
E495,New York
E571,New York
A112,New York
E403,Newark
E249,Newburgh
D51,Newcastle upon Tyne
D82,Newcastle upon Tyne
D219,Newcastle upon Tyne
D249,Newcastle upon Tyne
D257,Newcastle upon Tyne
D266,Newcastle upon Tyne
D331,Newcastle upon Tyne
D366,Newcastle upon Tyne
D423,Newcastle upon Tyne
D443,Newcastle upon Tyne
E78,Newcastle upon Tyne
E99,Newcastle upon Tyne
E180,Newcastle upon Tyne
E241,Newcastle upon Tyne
E289,Newcastle upon Tyne
E362,Newcastle upon Tyne
E516,Newcastle upon Tyne
E547,Newcastle upon Tyne
E563,Newcastle upon Tyne
E755,Newcastle upon Tyne
E906,Newcastle upon Tyne
C107,Newcastle upon Tyne
E445,"Newport, Essex"
D509,"Newport, Essex"
C31,"Newport, Wales"
D501,"Newport, Wales"
E668,"Newport, Wales"
C6,"Newport, Wales"
E593,Newquay
E564,Newton Abbot
D279,Newton Aycliffe
D508,Newton Heath
E611,Nice
D95,Nivaa
D87,North Harrow
D251,North Shields
E331,North Weald
D138,Northallerton
E167,Northampton
E213,Northampton
E895,Northampton
E119,Northampton
C40,Northolt Park
D301,Northwood
E782,Norton
D350,Norwich
D498,Norwich
E58,Norwich
E233,Norwich
E453,Norwich
E548,Norwich
E660,Norwich
E682,Norwich
E696,Norwich
E704,Norwich
E764,Norwich
D131,Norwich
D62,Nottingham
D354,Nottingham
D371,Nottingham
D392,Nottingham
D473,Nottingham
E40,Nottingham
E51,Nottingham
E75,Nottingham
E480,Nottingham
E510,Nottingham
E513,Nottingham
E619,Nottingham
E635,Nottingham
E671,Nottingham
E747,Nottingham
E811,Nottingham
E916,Nottingham
B112,Nottingham
D117,Odense
C119,Old Windsor
E919,Oldham
D90,Orpington
E684,Orpington
D15,Orpington
D151,Oundle
A68,Oxford
